3778
    1    23  1408    2089.28    7888.00    2901.88    20
    1    23  1409    1540.10    8013.34    2901.88    20
    1    23  1410     983.58    8100.50    2901.88    20
    1    23  1411     422.37    8149.06    2901.88    20
    1    23  1412    -140.85    8158.78    2901.88    20
    1    23  1413    -703.40    8129.63    2901.88    20
    1    23  1414   -1262.59    8061.73    2901.88    20
    1    23  1415   -1815.77    7955.41    2901.88    20
    1    23  1416   -2360.30    7811.18    2901.88    20
    1    23  1417   -2893.58    7629.73    2901.88    20
    1    23  1418   -3413.07    7411.92    2901.88    20
    1    23  1419   -3916.29    7158.79    2901.88    20
    1    23  1420   -4400.85    6871.54    2901.88    20
    1    23  1421   -4864.44    6551.55    2901.88    20
    1    23  1422   -5304.85    6200.34    2901.88    20
    1    23  1423   -5719.98    5819.58    2901.88    20
    1    23  1424   -6107.85    5411.08    2901.88    20
    1    23  1425   -6466.61    4976.80    2901.88    20
    1    23  1426   -6794.56    4518.80    2901.88    20
    1    23  1427   -7090.13    4039.27    2901.88    20
    1    23  1428   -7351.91    3540.49    2901.88    20
    1    23  1429   -7578.65    3024.84    2901.88    20
    1    23  1430   -7769.28    2494.77    2901.88    20
    1    23  1431   -7922.89    1952.82    2901.88    20
    1    23  1432   -8038.73    1401.55    2901.88    20
    1    23  1433   -8116.27     843.61    2901.88    20
    1    23  1434   -8155.14     281.65    2901.88    20
    1    23  1435   -8155.14    -281.65    2901.88    20
    1    23  1436   -8116.27    -843.61    2901.88    20
    1    23  1437   -8038.73   -1401.55    2901.88    20
    1    23  1438   -7922.89   -1952.82    2901.88    20
    1    23  1439   -7769.28   -2494.77    2901.88    20
    1    23  1440   -7578.65   -3024.84    2901.88    20
    1    23  1441   -7351.91   -3540.49    2901.88    20
    1    23  1442   -7090.13   -4039.27    2901.88    20
    1    23  1443   -6794.56   -4518.80    2901.88    20
    1    23  1444   -6466.61   -4976.80    2901.88    20
    1    23  1445   -6107.85   -5411.08    2901.88    20
    1    23  1446   -5719.98   -5819.58    2901.88    20
    1    23  1447   -5304.85   -6200.34    2901.88    20
    1    23  1448   -4864.44   -6551.55    2901.88    20
    1    23  1449   -4400.85   -6871.54    2901.88    20
    1    23  1450   -3916.29   -7158.79    2901.88    20
    1    23  1451   -3413.07   -7411.92    2901.88    20
    1    23  1452   -2893.58   -7629.73    2901.88    20
    1    23  1453   -2360.30   -7811.18    2901.88    20
    1    23  1454   -1815.77   -7955.41    2901.88    20
    1    23  1455   -1262.59   -8061.73    2901.88    20
    1    23  1456    -703.40   -8129.63    2901.88    20
    1    23  1457    -140.85   -8158.78    2901.88    20
    1    23  1458     422.37   -8149.06    2901.88    20
    1    23  1459     983.58   -8100.50    2901.88    20
    1    23  1460    1540.10   -8013.34    2901.88    20
    1    23  1461    2089.28   -7888.00    2901.88    20
    1    23  1462    2628.50   -7725.06    2901.88    20
    1    23  1463    3155.20   -7525.31    2901.88    20
    1    23  1464    3666.86   -7289.70    2901.88    20
    1    23  1465    4161.05   -7019.35    2901.88    20
    1    23  1466    4635.41   -6715.55    2901.88    20
    1    23  1467    5087.68   -6379.74    2901.88    20
    1    23  1468    5515.70   -6013.54    2901.88    20
    1    23  1469    5917.44   -5618.68    2901.88    20
    1    23  1470    6290.98   -5197.04    2901.88    20
    1    23  1471    6634.54   -4750.63    2901.88    20
    1    23  1472    6946.48   -4281.59    2901.88    20
    1    23  1473    7225.32   -3792.14    2901.88    20
    1    23  1474    7469.73   -3284.62    2901.88    20
    1    23  1475    7678.54   -2761.45    2901.88    20
    1    23  1476    7850.76   -2225.12    2901.88    20
    1    23  1477    7985.57   -1678.18    2901.88    20
    1    23  1478    8082.32   -1123.25    2901.88    20
    1    23  1479    8140.56    -562.97    2901.88    20
    1    24  1480    8160.00       0.00    2321.51    20
    1    24  1481    8140.56     562.97    2321.51    20
    1    24  1482    8082.32    1123.25    2321.51    20
    1    24  1483    7985.57    1678.18    2321.51    20
    1    24  1484    7850.76    2225.12    2321.51    20
    1    24  1485    7678.54    2761.45    2321.51    20
    1    24  1486    7469.73    3284.62    2321.51    20
    1    24  1487    7225.32    3792.14    2321.51    20
    1    24  1488    6946.48    4281.59    2321.51    20
    1    24  1489    6634.54    4750.63    2321.51    20
    1    24  1490    6290.98    5197.04    2321.51    20
    1    24  1491    5917.44    5618.68    2321.51    20
    1    24  1492    5515.70    6013.54    2321.51    20
    1    24  1493    5087.68    6379.74    2321.51    20
    1    24  1494    4635.41    6715.55    2321.51    20
    1    24  1495    4161.05    7019.35    2321.51    20
    1    24  1496    3666.86    7289.70    2321.51    20
    1    24  1497    3155.20    7525.31    2321.51    20
    1    24  1498    2628.50    7725.06    2321.51    20
    1    24  1499    2089.28    7888.00    2321.51    20
    1    24  1500    1540.10    8013.34    2321.51    20
    1    24  1501     983.58    8100.50    2321.51    20
    1    24  1502     422.37    8149.06    2321.51    20
    1    24  1503    -140.85    8158.78    2321.51    20
    1    24  1504    -703.40    8129.63    2321.51    20
    1    24  1505   -1262.59    8061.73    2321.51    20
    1    24  1506   -1815.77    7955.41    2321.51    20
    1    24  1507   -2360.30    7811.18    2321.51    20
    1    24  1508   -2893.58    7629.73    2321.51    20
    1    24  1509   -3413.07    7411.92    2321.51    20
    1    24  1510   -3916.29    7158.79    2321.51    20
    1    24  1511   -4400.85    6871.54    2321.51    20
    1    24  1512   -4864.44    6551.55    2321.51    20
    1    24  1513   -5304.85    6200.34    2321.51    20
    1    24  1514   -5719.98    5819.58    2321.51    20
    1    24  1515   -6107.85    5411.08    2321.51    20
    1    24  1516   -6466.61    4976.80    2321.51    20
    1    24  1517   -6794.56    4518.80    2321.51    20
    1    24  1518   -7090.13    4039.27    2321.51    20
    1    24  1519   -7351.91    3540.49    2321.51    20
    1    24  1520   -7578.65    3024.84    2321.51    20
    1    24  1521   -7769.28    2494.77    2321.51    20
    1    24  1522   -7922.89    1952.82    2321.51    20
    1    24  1523   -8038.73    1401.55    2321.51    20
    1    24  1524   -8116.27     843.61    2321.51    20
    1    24  1525   -8155.14     281.65    2321.51    20
    1    24  1526   -8155.14    -281.65    2321.51    20
    1    24  1527   -8116.27    -843.61    2321.51    20
    1    24  1528   -8038.73   -1401.55    2321.51    20
    1    24  1529   -7922.89   -1952.82    2321.51    20
    1    24  1530   -7769.28   -2494.77    2321.51    20
    1    24  1531   -7578.65   -3024.84    2321.51    20
    1    24  1532   -7351.91   -3540.49    2321.51    20
    1    24  1533   -7090.13   -4039.27    2321.51    20
    1    24  1534   -6794.56   -4518.80    2321.51    20
    1    24  1535   -6466.61   -4976.80    2321.51    20
    1    24  1536   -6107.85   -5411.08    2321.51    20
    1    24  1537   -5719.98   -5819.58    2321.51    20
    1    24  1538   -5304.85   -6200.34    2321.51    20
    1    24  1539   -4864.44   -6551.55    2321.51    20
    1    24  1540   -4400.85   -6871.54    2321.51    20
    1    24  1541   -3916.29   -7158.79    2321.51    20
    1    24  1542   -3413.07   -7411.92    2321.51    20
    1    24  1543   -2893.58   -7629.73    2321.51    20
    1    24  1544   -2360.30   -7811.18    2321.51    20
    1    24  1545   -1815.77   -7955.41    2321.51    20
    1    24  1546   -1262.59   -8061.73    2321.51    20
    1    24  1547    -703.40   -8129.63    2321.51    20
    1    24  1548    -140.85   -8158.78    2321.51    20
    1    24  1549     422.37   -8149.06    2321.51    20
    1    24  1550     983.58   -8100.50    2321.51    20
    1    24  1551    1540.10   -8013.34    2321.51    20
    1    24  1552    2089.28   -7888.00    2321.51    20
    1    24  1553    2628.50   -7725.06    2321.51    20
    1    24  1554    3155.20   -7525.31    2321.51    20
    1    24  1555    3666.86   -7289.70    2321.51    20
    1    24  1556    4161.05   -7019.35    2321.51    20
    1    24  1557    4635.41   -6715.55    2321.51    20
    1    24  1558    5087.68   -6379.74    2321.51    20
    1    24  1559    5515.70   -6013.54    2321.51    20
    1    24  1560    5917.44   -5618.68    2321.51    20
    1    24  1561    6290.98   -5197.04    2321.51    20
    1    24  1562    6634.54   -4750.63    2321.51    20
    1    24  1563    6946.48   -4281.59    2321.51    20
    1    24  1564    7225.32   -3792.14    2321.51    20
    1    24  1565    7469.73   -3284.62    2321.51    20
    1    24  1566    7678.54   -2761.45    2321.51    20
    1    24  1567    7850.76   -2225.12    2321.51    20
    1    24  1568    7985.57   -1678.18    2321.51    20
    1    24  1569    8082.32   -1123.25    2321.51    20
    1    24  1570    8140.56    -562.97    2321.51    20
    1    25  1571    8160.00       0.00    1741.14    20
    1    25  1572    8140.56     562.97    1741.14    20
    1    25  1573    8082.32    1123.25    1741.14    20
    1    25  1574    7985.57    1678.18    1741.14    20
    1    25  1575    7850.76    2225.12    1741.14    20
    1    25  1576    7678.54    2761.45    1741.14    20
    1    25  1577    7469.73    3284.62    1741.14    20
    1    25  1578    7225.32    3792.14    1741.14    20
    1    25  1579    6946.48    4281.59    1741.14    20
    1    25  1580    6634.54    4750.63    1741.14    20
    1    25  1581    6290.98    5197.04    1741.14    20
    1    25  1582    5917.44    5618.68    1741.14    20
    1    25  1583    5515.70    6013.54    1741.14    20
    1    25  1584    5087.68    6379.74    1741.14    20
    1    25  1585    4635.41    6715.55    1741.14    20
    1    25  1586    4161.05    7019.35    1741.14    20
    1    25  1587    3666.86    7289.70    1741.14    20
    1    25  1588    3155.20    7525.31    1741.14    20
    1    25  1589    2628.50    7725.06    1741.14    20
    1    25  1590    2089.28    7888.00    1741.14    20
    1    25  1591    1540.10    8013.34    1741.14    20
    1    25  1592     983.58    8100.50    1741.14    20
    1    25  1593     422.37    8149.06    1741.14    20
    1    25  1594    -140.85    8158.78    1741.14    20
    1    25  1595    -703.40    8129.63    1741.14    20
    1    25  1596   -1262.59    8061.73    1741.14    20
    1    25  1597   -1815.77    7955.41    1741.14    20
    1    25  1598   -2360.30    7811.18    1741.14    20
    1    25  1599   -2893.58    7629.73    1741.14    20
    1    25  1600   -3413.07    7411.92    1741.14    20
    1    25  1601   -3916.29    7158.79    1741.14    20
    1    25  1602   -4400.85    6871.54    1741.14    20
    1    25  1603   -4864.44    6551.55    1741.14    20
    1    25  1604   -5304.85    6200.34    1741.14    20
    1    25  1605   -5719.98    5819.58    1741.14    20
    1    25  1606   -6107.85    5411.08    1741.14    20
    1    25  1607   -6466.61    4976.80    1741.14    20
    1    25  1608   -6794.56    4518.80    1741.14    20
    1    25  1609   -7090.13    4039.27    1741.14    20
    1    25  1610   -7351.91    3540.49    1741.14    20
    1    25  1611   -7578.65    3024.84    1741.14    20
    1    25  1612   -7769.28    2494.77    1741.14    20
    1    25  1613   -7922.89    1952.82    1741.14    20
    1    25  1614   -8038.73    1401.55    1741.14    20
    1    25  1615   -8116.27     843.61    1741.14    20
    1    25  1616   -8155.14     281.65    1741.14    20
    1    25  1617   -8155.14    -281.65    1741.14    20
    1    25  1618   -8116.27    -843.61    1741.14    20
    1    25  1619   -8038.73   -1401.55    1741.14    20
    1    25  1620   -7922.89   -1952.82    1741.14    20
    1    25  1621   -7769.28   -2494.77    1741.14    20
    1    25  1622   -7578.65   -3024.84    1741.14    20
    1    25  1623   -7351.91   -3540.49    1741.14    20
    1    25  1624   -7090.13   -4039.27    1741.14    20
    1    25  1625   -6794.56   -4518.80    1741.14    20
    1    25  1626   -6466.61   -4976.80    1741.14    20
    1    25  1627   -6107.85   -5411.08    1741.14    20
    1    25  1628   -5719.98   -5819.58    1741.14    20
    1    25  1629   -5304.85   -6200.34    1741.14    20
    1    25  1630   -4864.44   -6551.55    1741.14    20
    1    25  1631   -4400.85   -6871.54    1741.14    20
    1    25  1632   -3916.29   -7158.79    1741.14    20
    1    25  1633   -3413.07   -7411.92    1741.14    20
    1    25  1634   -2893.58   -7629.73    1741.14    20
    1    25  1635   -2360.30   -7811.18    1741.14    20
    1    25  1636   -1815.77   -7955.41    1741.14    20
    1    25  1637   -1262.59   -8061.73    1741.14    20
    1    25  1638    -703.40   -8129.63    1741.14    20
    1    25  1639    -140.85   -8158.78    1741.14    20
    1    25  1640     422.37   -8149.06    1741.14    20
    1    25  1641     983.58   -8100.50    1741.14    20
    1    25  1642    1540.10   -8013.34    1741.14    20
    1    25  1643    2089.28   -7888.00    1741.14    20
    1    25  1644    2628.50   -7725.06    1741.14    20
    1    25  1645    3155.20   -7525.31    1741.14    20
    1    25  1646    3666.86   -7289.70    1741.14    20
    1    25  1647    4161.05   -7019.35    1741.14    20
    1    25  1648    4635.41   -6715.55    1741.14    20
    1    25  1649    5087.68   -6379.74    1741.14    20
    1    25  1650    5515.70   -6013.54    1741.14    20
